"Date","Price","Open","High","Low","Vol.","Change %"
"07/21/2020","19,510.0","19,625.0","19,741.0","19,395.0","226.64K","-0.59%"
"07/20/2020","19,625.0","19,741.0","19,856.0","19,510.0","317.28K","-0.59%"
"07/17/2020","19,741.0","19,625.0","19,741.0","19,510.0","321.70K","0.59%"
"07/16/2020","19,625.0","19,741.0","19,856.0","19,510.0","283.43K","-0.59%"
"07/15/2020","19,741.0","19,856.0","19,856.0","19,625.0","369.67K","0.00%"
"07/14/2020","19,741.0","19,856.0","19,856.0","19,625.0","208.89K","0.00%"
"07/13/2020","19,741.0","19,741.0","20,087.0","19,741.0","288.13K","-0.58%"
"07/10/2020","19,856.0","19,856.0","19,856.0","19,510.0","505.30K","0.00%"
"07/09/2020","19,856.0","19,972.0","19,972.0","19,741.0","292.21K","-0.58%"
"07/08/2020","19,972.0","20,087.0","20,087.0","19,741.0","247.88K","1.17%"
"07/07/2020","19,741.0","19,972.0","20,087.0","19,741.0","393.20K","-1.16%"
"07/06/2020","19,972.0","19,856.0","20,087.0","19,625.0","418.52K","1.77%"
"07/03/2020","19,625.0","19,625.0","19,741.0","19,395.0","271.68K","0.59%"
"07/02/2020","19,510.0","19,856.0","19,972.0","19,279.0","234.77K","-1.17%"
"07/01/2020","19,741.0","19,510.0","19,741.0","19,279.0","456.30K","1.18%"
"06/30/2020","19,510.0","19,741.0","20,203.0","19,279.0","428.00K","0.00%"
"06/29/2020","19,510.0","20,203.0","20,203.0","19,279.0","479.80K","-3.43%"
"06/26/2020","20,203.0","20,434.0","20,664.0","20,087.0","320.86K","-1.13%"
"06/25/2020","20,434.0","20,318.0","20,664.0","19,856.0","479.31K","0.00%"
"06/24/2020","20,434.0","20,549.0","21,011.0","20,203.0","626.35K","-1.67%"
"06/23/2020","20,780.0","21,473.0","21,473.0","20,434.0","704.91K","-2.17%"
"06/22/2020","21,242.0","20,780.0","21,703.0","20,549.0","862.62K","3.37%"
"06/19/2020","20,549.0","19,741.0","20,664.0","19,625.0","474.18K","4.71%"
"06/18/2020","19,625.0","19,510.0","19,625.0","18,933.0","234.73K","1.79%"
"06/17/2020","19,279.0","19,510.0","19,856.0","19,048.0","346.59K","-0.60%"
"06/16/2020","19,395.0","18,586.0","19,510.0","18,586.0","570.64K","4.35%"
"06/15/2020","18,586.0","20,318.0","20,434.0","18,356.0","1.35M","-8.52%"
"06/12/2020","20,318.0","19,856.0","20,318.0","18,702.0","524.83K","2.33%"
"06/11/2020","19,856.0","21,819.0","21,819.0","19,856.0","1.04M","-9.00%"
"06/10/2020","21,819.0","22,050.0","22,050.0","21,588.0","636.15K","-1.56%"
"06/09/2020","22,165.0","22,858.0","22,858.0","21,588.0","630.24K","-2.54%"
"06/08/2020","22,742.0","21,934.0","23,204.0","21,934.0","762.35K","3.68%"
"06/05/2020","21,934.0","20,203.0","21,934.0","20,087.0","963.62K","8.57%"
"06/04/2020","20,203.0","19,972.0","20,664.0","19,972.0","899.22K","1.16%"
"06/03/2020","19,972.0","19,625.0","19,972.0","19,395.0","396.67K","2.97%"
"06/02/2020","19,395.0","19,856.0","19,856.0","19,395.0","338.25K","-1.75%"
"06/01/2020","19,741.0","19,395.0","19,972.0","19,279.0","376.03K","2.40%"
"05/29/2020","19,279.0","19,279.0","19,395.0","19,164.0","369.53K","-0.60%"
"05/28/2020","19,395.0","19,395.0","19,510.0","18,933.0","293.40K","0.00%"
"05/27/2020","19,395.0","20,203.0","20,318.0","19,395.0","457.19K","-3.45%"
"05/26/2020","20,087.0","19,856.0","20,087.0","19,741.0","414.92K","1.75%"
"05/25/2020","19,741.0","19,856.0","20,087.0","19,625.0","236.38K","0.00%"
"05/22/2020","19,741.0","19,164.0","20,664.0","19,164.0","612.72K","3.01%"
"05/21/2020","19,164.0","18,933.0","19,279.0","18,933.0","214.65K","0.00%"
"05/20/2020","19,164.0","19,164.0","19,279.0","18,933.0","293.28K","0.00%"
"05/19/2020","19,164.0","19,279.0","19,510.0","19,164.0","412.26K","-0.60%"
"05/18/2020","19,279.0","19,395.0","19,741.0","19,164.0","455.77K","-0.60%"
"05/15/2020","19,395.0","19,510.0","19,625.0","19,279.0","252.22K","-0.59%"
"05/14/2020","19,510.0","19,741.0","19,741.0","19,395.0","412.46K","-1.17%"
"05/13/2020","19,741.0","19,625.0","19,972.0","19,395.0","377.85K","0.59%"
"05/12/2020","19,625.0","19,279.0","20,087.0","19,048.0","567.03K","1.79%"
"05/11/2020","19,279.0","19,279.0","19,395.0","19,164.0","371.77K","0.00%"
"05/08/2020","19,279.0","19,510.0","19,625.0","19,279.0","392.47K","-0.60%"
"05/07/2020","19,395.0","19,510.0","19,510.0","19,164.0","272.17K","0.60%"
"05/06/2020","19,279.0","19,048.0","19,741.0","19,048.0","376.25K","1.83%"
"05/05/2020","18,933.0","19,279.0","19,279.0","18,817.0","281.01K","-1.79%"
"05/04/2020","19,279.0","19,395.0","19,972.0","18,817.0","555.73K","-0.60%"
"04/29/2020","19,395.0","18,240.0","19,510.0","18,009.0","521.46K","6.33%"
"04/28/2020","18,240.0","18,009.0","18,240.0","17,663.0","173.06K","1.28%"
"04/27/2020","18,009.0","18,471.0","18,471.0","17,778.0","398.55K","-2.50%"
"04/24/2020","18,471.0","18,471.0","18,702.0","18,240.0","145.68K","-0.62%"
"04/23/2020","18,586.0","18,933.0","18,933.0","18,356.0","161.87K","0.00%"
"04/22/2020","18,586.0","17,894.0","18,933.0","17,086.0","275.74K","3.20%"
"04/21/2020","18,009.0","18,933.0","18,933.0","17,201.0","725.07K","-4.88%"
"04/20/2020","18,933.0","18,356.0","19,395.0","18,125.0","498.24K","3.80%"
"04/17/2020","18,240.0","18,471.0","18,702.0","18,009.0","380.91K","0.63%"
"04/16/2020","18,125.0","18,702.0","18,702.0","17,317.0","493.68K","6.08%"
"04/15/2020","17,086.0","15,585.0","17,086.0","15,585.0","318.87K","9.63%"
"04/14/2020","15,585.0","15,700.0","15,700.0","15,354.0","187.73K","0.00%"
"04/13/2020","15,585.0","15,469.0","15,700.0","15,354.0","321.67K","0.75%"
"04/10/2020","15,469.0","15,585.0","15,585.0","15,123.0","262.78K","-0.74%"
"04/09/2020","15,585.0","15,469.0","15,816.0","15,354.0","531.95K","1.50%"
"04/08/2020","15,354.0","16,162.0","16,162.0","15,008.0","437.76K","-2.20%"
"04/07/2020","15,700.0","15,816.0","16,278.0","15,008.0","353.11K","0.74%"
"04/06/2020","15,585.0","14,430.0","15,816.0","14,430.0","519.61K","8.00%"
"04/03/2020","14,430.0","13,853.0","14,430.0","13,276.0","348.39K","8.69%"
"04/01/2020","13,276.0","12,583.0","13,391.0","12,352.0","208.27K","5.51%"
"03/31/2020","12,583.0","12,468.0","13,161.0","11,544.0","376.76K","0.92%"
"03/30/2020","12,468.0","13,622.0","13,622.0","12,468.0","390.61K","-9.24%"
"03/27/2020","13,738.0","14,084.0","14,084.0","13,391.0","273.72K","-2.46%"
"03/26/2020","14,084.0","14,546.0","14,546.0","13,853.0","218.36K","-2.40%"
"03/25/2020","14,430.0","13,853.0","14,546.0","13,738.0","665.52K","8.69%"
"03/24/2020","13,276.0","13,738.0","13,738.0","12,814.0","282.17K","-3.36%"
"03/23/2020","13,738.0","15,239.0","15,239.0","13,738.0","475.62K","-9.85%"
"03/20/2020","15,239.0","15,585.0","15,700.0","14,892.0","229.67K","-2.22%"
"03/19/2020","15,585.0","15,469.0","15,931.0","15,123.0","372.94K","-2.17%"
"03/18/2020","15,931.0","15,354.0","16,162.0","15,354.0","478.92K","3.76%"
"03/17/2020","15,354.0","15,008.0","15,354.0","13,853.0","444.01K","2.31%"
"03/16/2020","15,008.0","15,700.0","15,816.0","14,200.0","412.44K","-4.41%"
"03/13/2020","15,700.0","16,278.0","17,317.0","15,700.0","1.22M","-9.94%"
"03/12/2020","17,432.0","19,048.0","19,048.0","17,432.0","453.76K","-9.58%"
"03/11/2020","19,279.0","20,087.0","20,203.0","18,471.0","207.46K","-2.34%"
"03/10/2020","19,741.0","19,395.0","20,318.0","17,663.0","398.27K","77.96%"
"03/09/2020","11,093.0","12,289.0","12,289.0","11,093.0","1.24M","-9.73%"
"03/06/2020","12,289.0","12,621.0","12,687.0","12,222.0","401.51K","-3.14%"
"03/05/2020","12,687.0","12,887.0","12,953.0","12,621.0","1.10M","-1.55%"
"03/04/2020","12,887.0","12,820.0","13,152.0","12,621.0","1.08M","0.52%"
"03/03/2020","12,820.0","12,555.0","13,020.0","12,289.0","1.28M","3.20%"
"03/02/2020","12,422.0","12,621.0","13,152.0","12,422.0","1.20M","0.54%"
"02/28/2020","12,355.0","11,558.0","12,555.0","11,425.0","1.88M","8.14%"
"02/27/2020","11,425.0","11,957.0","11,957.0","11,359.0","98.06K","1.17%"
"02/26/2020","11,293.0","11,625.0","11,625.0","11,160.0","96.18K","-2.86%"
"02/25/2020","11,625.0","11,160.0","11,957.0","10,960.0","338.76K","2.94%"
"02/24/2020","11,293.0","11,691.0","11,691.0","11,226.0","252.92K","-3.40%"
"02/21/2020","11,691.0","11,691.0","11,957.0","11,625.0","209.10K","0.00%"
"02/20/2020","11,691.0","11,625.0","11,890.0","11,558.0","217.17K","1.15%"
"02/19/2020","11,558.0","11,625.0","11,691.0","11,160.0","417.95K","0.00%"
"02/18/2020","11,558.0","11,492.0","11,824.0","11,492.0","230.75K","1.16%"
"02/17/2020","11,425.0","11,957.0","11,957.0","11,425.0","370.05K","-4.97%"
"02/14/2020","12,023.0","12,090.0","12,222.0","11,890.0","174.16K","-0.55%"
"02/13/2020","12,090.0","11,824.0","12,090.0","11,625.0","111.10K","1.11%"
"02/12/2020","11,957.0","12,222.0","12,289.0","11,890.0","270.80K","-2.17%"
"02/11/2020","12,222.0","12,488.0","12,621.0","12,090.0","360.91K","-3.16%"
"02/10/2020","12,621.0","12,621.0","13,020.0","12,289.0","272.66K","-3.06%"
"02/07/2020","13,020.0","12,488.0","13,152.0","11,890.0","337.33K","4.26%"
"02/06/2020","12,488.0","11,492.0","12,555.0","11,093.0","669.17K","1.62%"
"02/05/2020","12,289.0","13,617.0","13,617.0","12,289.0","1.10M","-9.75%"
"02/04/2020","13,617.0","14,680.0","14,680.0","13,418.0","156.76K","-6.82%"
"02/03/2020","14,614.0","15,212.0","16,075.0","14,614.0","1.45M","0.00%"
"01/31/2020","14,614.0","13,219.0","14,614.0","13,219.0","1.74M","10.00%"
"01/30/2020","13,285.0","12,621.0","13,285.0","12,289.0","62.95K","6.38%"
"01/22/2020","12,488.0","12,754.0","12,754.0","11,625.0","175.99K","-2.09%"
"01/21/2020","12,754.0","13,086.0","13,950.0","12,754.0","154.49K","-9.86%"
"01/20/2020","14,149.0","13,020.0","14,149.0","12,687.0","186.23K","8.67%"
"01/17/2020","13,020.0","13,219.0","13,219.0","12,289.0","305.93K","-4.38%"
"01/16/2020","13,617.0","15,079.0","15,079.0","13,617.0","242.49K","-9.70%"
"01/15/2020","15,079.0","15,278.0","15,411.0","14,946.0","220.82K","-1.30%"
"01/14/2020","15,278.0","15,079.0","15,544.0","13,750.0","156.54K","0.00%"
"01/13/2020","15,278.0","15,544.0","15,810.0","15,012.0","222.50K","-1.71%"
"01/10/2020","15,544.0","15,942.0","15,942.0","15,411.0","123.48K","-1.26%"
"01/09/2020","15,743.0","15,810.0","15,876.0","15,477.0","156.52K","-1.25%"
"01/08/2020","15,942.0","15,544.0","15,942.0","15,145.0","261.70K","2.56%"
"01/07/2020","15,544.0","16,009.0","16,009.0","15,477.0","301.57K","-2.90%"
"01/06/2020","16,009.0","16,341.0","16,341.0","15,942.0","182.71K","-3.60%"
"01/03/2020","16,607.0","16,607.0","16,740.0","16,341.0","186.51K","0.00%"
"01/02/2020","16,607.0","16,075.0","16,607.0","15,810.0","239.98K","2.04%"
"12/31/2019","16,275.0","15,743.0","16,275.0","15,743.0","243.26K","2.94%"
"12/30/2019","15,810.0","15,610.0","15,876.0","15,411.0","170.94K","-0.42%"
"12/27/2019","15,876.0","16,009.0","16,009.0","15,145.0","475.36K","-2.45%"
"12/26/2019","16,275.0","16,939.0","16,939.0","15,677.0","249.19K","-2.00%"
"12/25/2019","16,607.0","15,810.0","16,607.0","14,747.0","794.93K","4.17%"
"12/24/2019","15,942.0","16,075.0","16,075.0","15,544.0","229.25K","-0.83%"
"12/23/2019","16,075.0","15,942.0","16,142.0","15,743.0","172.59K","0.00%"
"12/20/2019","16,075.0","16,075.0","16,275.0","15,876.0","289.30K","0.00%"
"12/19/2019","16,075.0","16,075.0","16,075.0","15,677.0","229.95K","0.00%"
"12/18/2019","16,075.0","16,009.0","16,407.0","15,876.0","290.22K","0.00%"
"12/17/2019","16,075.0","16,607.0","16,607.0","15,942.0","467.86K","-3.59%"
"12/16/2019","16,673.0","16,607.0","17,005.0","16,607.0","329.80K","0.40%"
"12/13/2019","16,607.0","16,607.0","16,607.0","16,275.0","260.52K","0.00%"
"12/12/2019","16,607.0","15,810.0","17,138.0","15,810.0","807.70K","6.39%"
"12/11/2019","15,610.0","15,942.0","16,208.0","15,477.0","396.28K","-2.08%"
"12/10/2019","15,942.0","15,610.0","16,075.0","15,278.0","381.63K","2.56%"
"12/09/2019","15,544.0","15,477.0","15,677.0","14,614.0","347.91K","-0.42%"
"12/06/2019","15,610.0","15,810.0","15,942.0","15,411.0","229.29K","-1.27%"
"12/05/2019","15,810.0","15,942.0","16,009.0","15,610.0","238.93K","-1.24%"
"12/04/2019","16,009.0","16,275.0","16,275.0","15,743.0","310.30K","1.69%"
"12/03/2019","15,743.0","15,942.0","16,009.0","15,610.0","193.17K","-1.25%"
"12/02/2019","15,942.0","15,743.0","16,009.0","15,677.0","419.67K","1.26%"
"11/29/2019","15,743.0","15,012.0","15,743.0","15,012.0","451.39K","4.40%"
"11/28/2019","15,079.0","14,946.0","15,212.0","14,415.0","208.46K","0.89%"
"11/27/2019","14,946.0","14,215.0","15,212.0","14,215.0","525.62K","5.14%"
"11/26/2019","14,215.0","14,016.0","14,481.0","14,016.0","206.05K","1.90%"
"11/25/2019","13,950.0","14,082.0","14,282.0","13,617.0","366.43K","0.48%"
"11/22/2019","13,883.0","13,750.0","13,883.0","13,352.0","463.09K","0.00%"
"11/21/2019","13,883.0","14,215.0","14,215.0","13,551.0","357.98K","-2.79%"
"11/20/2019","14,282.0","14,149.0","14,614.0","14,149.0","182.84K","0.94%"
"11/19/2019","14,149.0","13,285.0","14,149.0","13,285.0","207.73K","7.58%"
"11/18/2019","13,152.0","12,820.0","13,950.0","12,820.0","664.58K","2.59%"
"11/15/2019","12,820.0","12,422.0","12,820.0","12,355.0","354.63K","2.11%"
"11/14/2019","12,555.0","12,887.0","12,887.0","12,555.0","211.96K","-1.56%"
"11/13/2019","12,754.0","12,687.0","12,754.0","12,422.0","223.51K","1.05%"
"11/12/2019","12,621.0","12,289.0","12,687.0","12,289.0","222.67K","1.60%"
"11/11/2019","12,422.0","12,355.0","12,422.0","12,222.0","259.31K","0.54%"
"11/08/2019","12,355.0","12,422.0","12,422.0","12,222.0","143.70K","0.00%"
"11/07/2019","12,355.0","12,289.0","12,355.0","12,090.0","145.24K","0.54%"
"11/06/2019","12,289.0","11,558.0","12,488.0","11,359.0","364.82K","6.32%"
"11/05/2019","11,558.0","11,492.0","11,558.0","11,425.0","115.47K","0.00%"
"11/04/2019","11,558.0","11,492.0","11,558.0","11,226.0","118.83K","0.00%"
"11/01/2019","11,558.0","11,425.0","11,558.0","11,293.0","19.10K","-0.58%"
"10/31/2019","11,625.0","11,625.0","11,691.0","11,425.0","88.95K","-0.56%"
"10/30/2019","11,691.0","11,625.0","11,691.0","11,293.0","133.74K","0.57%"
"10/29/2019","11,625.0","11,293.0","11,625.0","11,293.0","120.47K","-1.68%"
"10/28/2019","11,824.0","11,957.0","11,957.0","11,160.0","267.74K","-1.11%"
"10/25/2019","11,957.0","11,824.0","11,957.0","11,492.0","13.89K","0.00%"
"10/24/2019","11,957.0","12,222.0","12,222.0","11,691.0","16.01K","-2.70%"
"10/23/2019","12,289.0","11,957.0","12,289.0","11,492.0","38.47K","1.65%"
"10/22/2019","12,090.0","12,555.0","12,555.0","11,758.0","92.16K","1.11%"
"10/21/2019","11,957.0","12,355.0","12,355.0","11,293.0","106.57K","-4.25%"
"10/18/2019","12,488.0","12,555.0","12,555.0","12,156.0","140.98K","-2.09%"
"10/17/2019","12,754.0","12,754.0","12,754.0","12,621.0","6.26K","0.00%"
"10/16/2019","12,754.0","12,687.0","12,754.0","12,621.0","2.38K","0.00%"
"10/15/2019","12,754.0","12,621.0","12,820.0","12,621.0","41.09K","1.05%"
"10/14/2019","12,621.0","12,555.0","12,621.0","12,555.0","21.00K","0.00%"
"10/11/2019","12,621.0","12,555.0","12,621.0","12,555.0","25.34K","0.53%"
"10/10/2019","12,555.0","12,355.0","12,555.0","12,289.0","62.72K","0.00%"
"10/09/2019","12,555.0","12,555.0","12,555.0","12,488.0","23.80K","0.00%"
"10/08/2019","12,555.0","12,621.0","12,621.0","12,488.0","53.34K","0.00%"
"10/07/2019","12,555.0","12,488.0","12,621.0","12,488.0","41.44K","0.54%"
"10/04/2019","12,488.0","12,422.0","12,488.0","12,289.0","27.37K","0.53%"
"10/03/2019","12,422.0","12,555.0","12,555.0","12,090.0","8.74K","2.75%"
"10/02/2019","12,090.0","12,090.0","12,090.0","12,090.0","2.80K","-4.21%"
"10/01/2019","12,621.0","12,355.0","12,621.0","12,023.0","86.94K","0.00%"
"09/30/2019","12,621.0","12,555.0","12,687.0","12,555.0","159.32K","-0.52%"
"09/27/2019","12,687.0","12,289.0","12,687.0","12,289.0","56.00K","1.05%"
"09/26/2019","12,555.0","12,422.0","12,555.0","12,289.0","33.60K","0.54%"
"09/25/2019","12,488.0","12,621.0","12,621.0","12,488.0","53.09K","-0.53%"
"09/24/2019","12,555.0","12,422.0","12,687.0","12,422.0","32.20K","-0.52%"
"09/23/2019","12,621.0","12,687.0","12,687.0","12,355.0","30.24K","-0.52%"
"09/20/2019","12,687.0","12,754.0","12,754.0","12,555.0","111.44K","0.00%"
"09/19/2019","12,687.0","12,953.0","12,953.0","12,488.0","170.38K","-0.53%"
"09/18/2019","12,754.0","12,754.0","12,887.0","12,555.0","96.18K","0.00%"
"09/17/2019","12,754.0","12,621.0","12,754.0","12,289.0","165.20K","1.05%"
"09/16/2019","12,621.0","12,621.0","12,754.0","12,289.0","19.04K","-0.52%"
"09/13/2019","12,687.0","12,621.0","12,754.0","12,555.0","215.74K","-1.04%"
"09/12/2019","12,820.0","12,887.0","12,887.0","12,621.0","514.14K","0.00%"
"09/11/2019","12,820.0","13,020.0","13,020.0","12,687.0","480.00K","-0.52%"
"09/10/2019","12,887.0","12,953.0","13,020.0","12,687.0","494.62K","2.11%"
"09/09/2019","12,621.0","12,422.0","12,953.0","12,222.0","155.07K","1.60%"
"09/06/2019","12,422.0","12,289.0","12,422.0","12,222.0","158.57K","1.64%"
"09/05/2019","12,222.0","12,422.0","12,422.0","11,957.0","95.91K","0.54%"
"09/04/2019","12,156.0","12,289.0","12,355.0","12,090.0","72.82K","0.55%"
"09/03/2019","12,090.0","12,156.0","12,422.0","12,090.0","166.12K","0.56%"
"08/30/2019","12,023.0","11,758.0","12,023.0","11,492.0","179.65K","4.02%"
"08/29/2019","11,558.0","11,625.0","12,090.0","11,558.0","62.59K","0.00%"
"08/28/2019","11,558.0","11,425.0","11,691.0","11,226.0","173.74K","1.75%"
"08/27/2019","11,359.0","11,226.0","11,625.0","11,226.0","46.20K","-0.58%"
"08/26/2019","11,425.0","11,359.0","11,425.0","11,226.0","18.84K","0.58%"
"08/23/2019","11,359.0","11,492.0","11,558.0","11,160.0","73.39K","0.00%"
"08/22/2019","11,359.0","11,492.0","11,492.0","11,293.0","53.37K","-1.16%"
"08/21/2019","11,492.0","11,425.0","11,625.0","11,359.0","61.74K","-1.70%"
"08/20/2019","11,691.0","11,758.0","11,824.0","11,425.0","73.36K","0.00%"
"08/19/2019","11,691.0","11,957.0","11,957.0","11,492.0","88.54K","-0.57%"
"08/16/2019","11,758.0","12,090.0","12,156.0","11,758.0","60.20K","-2.75%"
"08/15/2019","12,090.0","11,824.0","12,289.0","11,425.0","87.78K","1.11%"
"08/14/2019","11,957.0","12,289.0","13,285.0","11,957.0","69.70K","-2.70%"
"08/13/2019","12,289.0","12,289.0","12,621.0","12,156.0","81.69K","0.00%"
"08/12/2019","12,289.0","12,555.0","12,621.0","12,156.0","104.44K","-1.07%"
"08/09/2019","12,422.0","12,887.0","13,617.0","12,023.0","121.37K","-2.20%"
"08/08/2019","12,702.0","12,838.0","12,928.0","12,702.0","294.41K","-1.06%"
"08/07/2019","12,838.0","13,063.0","13,153.0","12,838.0","286.16K","-1.72%"
"08/06/2019","13,063.0","13,198.0","13,198.0","12,973.0","248.72K","-1.02%"
"08/05/2019","13,198.0","13,243.0","13,288.0","13,063.0","305.76K","0.00%"
"08/02/2019","13,198.0","13,063.0","13,243.0","12,883.0","458.64K","2.45%"
"08/01/2019","12,883.0","12,883.0","13,288.0","12,747.0","252.25K","-2.05%"
"07/31/2019","13,153.0","12,928.0","13,153.0","12,792.0","272.24K","1.04%"
"07/30/2019","13,018.0","12,973.0","13,108.0","12,838.0","203.84K","-0.34%"
"07/29/2019","13,063.0","12,883.0","13,243.0","12,792.0","204.62K","-0.68%"
"07/26/2019","13,153.0","13,288.0","13,513.0","12,838.0","291.45K","0.00%"
"07/25/2019","13,153.0","13,198.0","13,423.0","12,747.0","434.73K","-0.34%"
"07/24/2019","13,198.0","13,018.0","13,738.0","12,612.0","366.91K","0.69%"
"07/23/2019","13,108.0","12,928.0","13,288.0","12,657.0","212.46K","1.39%"
"07/22/2019","12,928.0","12,792.0","13,288.0","12,612.0","144.92K","0.70%"
"07/19/2019","12,838.0","12,342.0","13,018.0","12,342.0","317.72K","4.40%"
"07/18/2019","12,297.0","12,162.0","12,387.0","12,072.0","58.92K","0.00%"
"07/17/2019","12,297.0","12,162.0","12,387.0","12,162.0","24.70K","-0.36%"
"07/16/2019","12,342.0","12,162.0","12,387.0","12,162.0","62.72K","-1.08%"
"07/15/2019","12,477.0","12,162.0","12,477.0","12,162.0","66.84K","0.73%"
"07/12/2019","12,387.0","12,477.0","12,477.0","12,162.0","227.95K","0.00%"
"07/11/2019","12,387.0","12,567.0","12,567.0","12,162.0","80.75K","0.00%"
"07/10/2019","12,387.0","12,432.0","12,432.0","12,162.0","51.35K","0.73%"
"07/09/2019","12,297.0","12,342.0","12,387.0","12,162.0","66.25K","-0.36%"
"07/08/2019","12,342.0","12,027.0","12,973.0","12,027.0","70.56K","1.48%"
"07/05/2019","12,162.0","12,252.0","12,567.0","11,982.0","59.39K","-0.73%"
"07/04/2019","12,252.0","12,657.0","12,792.0","12,162.0","77.81K","-7.17%"
"07/03/2019","13,198.0","13,333.0","13,333.0","12,612.0","83.50K","-1.01%"
"07/02/2019","13,333.0","13,333.0","13,423.0","12,928.0","75.85K","0.00%"
"07/01/2019","13,333.0","13,513.0","13,513.0","13,063.0","88.79K","0.68%"
"06/28/2019","13,243.0","13,288.0","13,333.0","13,063.0","76.64K","-0.68%"
"06/27/2019","13,333.0","13,378.0","13,378.0","13,333.0","50.76K","-0.67%"
"06/26/2019","13,423.0","13,423.0","13,423.0","13,333.0","91.53K","0.00%"
"06/25/2019","13,423.0","13,423.0","13,423.0","13,153.0","50.96K","0.00%"
"06/24/2019","13,423.0","13,468.0","13,513.0","13,108.0","96.04K","-0.67%"
"06/21/2019","13,513.0","13,423.0","13,693.0","13,243.0","69.38K","0.00%"
"06/20/2019","13,513.0","13,288.0","13,513.0","13,198.0","52.14K","1.69%"
"06/19/2019","13,288.0","13,423.0","13,423.0","13,198.0","60.96K","-0.34%"
"06/18/2019","13,333.0","13,423.0","13,423.0","13,198.0","74.50K","0.34%"
"06/17/2019","13,288.0","13,513.0","13,513.0","13,198.0","66.05K","-2.96%"
"06/14/2019","13,693.0","13,693.0","13,693.0","13,423.0","38.81K","0.00%"
"06/13/2019","13,693.0","13,513.0","13,783.0","13,063.0","69.38K","0.00%"
"06/12/2019","13,693.0","13,783.0","13,964.0","13,288.0","59.00K","0.66%"
"06/11/2019","13,603.0","12,883.0","13,738.0","12,567.0","74.28K","4.13%"
"06/10/2019","13,063.0","13,333.0","13,964.0","13,063.0","121.13K","-1.36%"
"06/07/2019","13,243.0","13,063.0","13,243.0","12,973.0","44.49K","0.34%"
"06/06/2019","13,198.0","13,153.0","13,198.0","12,973.0","95.06K","0.00%"
"06/05/2019","13,198.0","13,243.0","13,243.0","12,973.0","109.17K","0.00%"
"06/04/2019","13,198.0","13,333.0","13,333.0","13,063.0","99.96K","-1.01%"
"06/03/2019","13,333.0","13,423.0","13,423.0","13,063.0","124.66K","-1.00%"
"05/31/2019","13,468.0","13,603.0","13,603.0","13,063.0","152.10K","-0.33%"
"05/30/2019","13,513.0","13,333.0","13,919.0","13,063.0","185.63K","1.35%"
"05/29/2019","13,333.0","13,783.0","13,828.0","13,333.0","182.67K","-3.58%"
"05/28/2019","13,828.0","13,919.0","14,054.0","13,513.0","150.72K","-0.33%"
"05/27/2019","13,874.0","14,324.0","14,324.0","13,333.0","123.68K","-0.64%"
"05/24/2019","13,964.0","14,369.0","14,414.0","13,874.0","170.91K","-2.82%"
"05/23/2019","14,369.0","14,189.0","14,369.0","13,964.0","132.89K","1.27%"
"05/22/2019","14,189.0","14,639.0","14,684.0","14,189.0","125.64K","-3.67%"
"05/21/2019","14,729.0","15,045.0","15,540.0","14,729.0","319.48K","-2.39%"
"05/20/2019","15,090.0","14,639.0","15,090.0","14,639.0","119.56K","3.08%"
"05/17/2019","14,639.0","14,054.0","14,639.0","13,513.0","283.02K","4.83%"
"05/16/2019","13,964.0","14,099.0","14,099.0","13,648.0","285.18K","-1.27%"
"05/15/2019","14,144.0","14,234.0","14,324.0","14,054.0","248.92K","-0.63%"
"05/14/2019","14,234.0","14,414.0","14,504.0","14,189.0","297.92K","-1.56%"
"05/13/2019","14,459.0","14,279.0","14,459.0","14,189.0","199.14K","1.26%"
"05/10/2019","14,279.0","14,099.0","14,279.0","13,964.0","195.61K","1.60%"
"05/09/2019","14,054.0","13,964.0","14,144.0","13,513.0","121.91K","1.97%"
"05/08/2019","13,783.0","13,738.0","13,783.0","13,333.0","105.06K","0.66%"
"05/07/2019","13,693.0","14,639.0","14,639.0","13,648.0","107.21K","-2.88%"
"05/06/2019","14,099.0","14,549.0","14,549.0","13,738.0","123.87K","-1.26%"
"05/03/2019","14,279.0","14,865.0","14,865.0","14,189.0","58.41K","-0.63%"
"05/02/2019","14,369.0","14,865.0","14,865.0","14,234.0","117.99K","0.31%"
"04/26/2019","14,324.0","14,099.0","14,369.0","13,738.0","141.32K","2.58%"
"04/25/2019","13,964.0","13,964.0","14,144.0","13,919.0","176.40K","0.00%"
"04/24/2019","13,964.0","14,189.0","14,189.0","13,783.0","140.14K","2.65%"
"04/23/2019","13,603.0","13,874.0","13,964.0","13,558.0","65.07K","-2.27%"
"04/22/2019","13,919.0","14,324.0","14,414.0","13,648.0","138.96K","-1.90%"
"04/19/2019","14,189.0","14,324.0","14,414.0","14,189.0","111.92K","-0.94%"
"04/18/2019","14,324.0","13,964.0","14,369.0","13,964.0","95.26K","0.32%"
"04/17/2019","14,279.0","14,459.0","14,459.0","13,964.0","42.14K","0.00%"
"04/16/2019","14,279.0","14,189.0","14,279.0","14,189.0","39.20K","-0.63%"
"04/12/2019","14,369.0","14,819.0","14,819.0","14,189.0","42.92K","-0.62%"
"04/11/2019","14,459.0","14,594.0","14,594.0","13,738.0","23.74K","0.31%"
"04/10/2019","14,414.0","14,144.0","14,504.0","14,144.0","42.73K","1.59%"
